adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/vonFl3kCT1qb1Tnf78s9vbFaoMz.jpg,"[27, 53, 18]",696605,en,What Josiah Saw,A family with buried secrets reunite at a farmhouse after two decades to pay for their past sins.,4.651,/shQp0z52NBVTE2chXL8YRhoAEKg.jpg,2021-08-13,What Josiah Saw,False,10,1
False,,[27],775265,en,Virus Shark,"A shark bite spreads a virus across the globe, turning the world upside down. Deep below the ocean, a group of researchers race against time to find a cure. Something has infected the lab technicians and it’s a race against time to reach the surface with an antidote before they are all killed by themselves and the sharks lurking inside the test pool and outside in the ocean.",3.864,/wKDbnQFetHy6oa639ZMiuHFDDn4.jpg,2021-01-28,Virus Shark,False,4.7,18
False,/baQ84gWfj9bk943C4TsJikpEVYY.jpg,[27],852636,en,The Devil's Tail,"A young nurse begins her shift at an old city hospital. After a strange apparition one of the oldest nurse tells her that a patient, Mr. Moore, entered the hospital a few years ago. His body was completely burned after a fire. Mr. Moore was operated urgently by the doctors. But no one wanted to assist him. The pain and drugs had driven him mad...  One night one of the nurses went to his room but his bed was empty ...  Nothing was heard from him anymore. A bell interrupts the story. The call comes from Mr. Moore´s room…",7.179,/8LKHfjfqmggsErt4YIPpyMxF0Ma.jpg,2021-12-11,The Devil's Tail,False,0,0
False,/wXku8OprWHAX8Pexr66irMqYewi.jpg,"[35, 14, 27]",864403,ta,அனபெல் சேதுபதி,"A scary journey begins when a small-time thief, Rudra, enters a haunted castle and gets pulled into the mystery of its mistress — Annabelle Sethupathi.",4.554,/1A33SYANAsoRR6wNalk1SviNI7F.jpg,2021-09-17,Annabelle Sethupathi,False,5.5,6
False,/6oqoj1w6lLXlcXwC5UgiRZutw4c.jpg,[27],888111,en,El Regreso de La Llorona,"La Llorona, a supernatural being who seeks revenge for the death of her daughters, attacks a group of young people on vacation at the beach after they accidentally kill a young girl.",7.126,/8G4MSlG8bSWXATU95o1hqsFxZkc.jpg,2021-10-01,The Return of La Llorona,False,2,1
False,,"[53, 27]",739643,en,Escape The Field,Six strangers wake up trapped in an endless cornfield only to discover something mysterious is hunting them.,3.151,/hXwYGdRGEUfVNFMXRpSFuXaHN30.jpg,2021-09-23,Escape The Field,False,10,1
False,/m7QpUAeI2xTCJyAVl9J9z5dBTSb.jpg,"[878, 27, 28]",722603,en,Battlefield 2025,"Weekend campers, an escaped convict, young lovers and a police officer experience a night of terror when a hostile visitor from another world descends on a small Arizona town.",7.111,/w6e0XZreiyW4mGlLRHEG8ipff7b.jpg,2021-02-22,Battlefield 2025,False,3.7,3
False,/hJ0CDn9mbm9Mt5J5oQv5Wdni6Xl.jpg,[27],584147,en,Apparitions,"With only nightmares for childhood memories, Lily Stone returns to her family home to find out what happened to her parents. Despite the locals' warnings about an evil presence cursing the house, Lily crosses the threshold and discovers not all the ghosts that haunt us are dead.",6.713,/1zr2EyJtcKEiQRDbnTyqY4BC7Rg.jpg,2021-12-11,Apparitions,False,0,0
False,/hpUGKEgxPmzFdOi6IYCyXuMjOFT.jpg,"[80, 53, 9648, 27, 36]",843338,de,Hinterland,"Vienna, 1920. The Austro-Hungarian Empire has collapsed. Peter Perg returns home from the Great War, after years of captivity. But the Vienna he comes home to is nothing like the place he once knew. The new Austrian Republic thrives on social and artistic freedom, but anti-democratic movements and unemployment loom overhead. A stranger in his hometown, his life takes a turn for the worse when one of his former comrades is murdered. Suddenly the mysterious killings of veterans are mounting. Personally connected to the victims, Perg decides to bring the killer to justice. He finds an ally in the cool-headed forensic doctor Theresa Körner, with whom he has a deeper, shared history. Their investigation leads them into the darkest corners of the city, as they confront a brutal and systematic killer and intrigues from within the police force. But when the killer’s net closes around Perg himself, he faces the moral dilemma of his life.",5.869,/zaA5ql3oI0ZImO57QP1I1sqbqaV.jpg,2021-10-07,Hinterland,False,7.1,8
False,/xRa7shoDUAv3h6ff6q0A2HG73Di.jpg,"[27, 35]",724331,it,Il mostro della cripta,A teenage nerd flipping through a comic sees parallels between the story and real life horrors in the village where he lives.He and a few friends seek to investigate.,4.024,/oOGXmS2CWssduwjAy7UHKA7fhVe.jpg,2021-08-12,The Crypt Monster,False,4.9,41
False,/pVef6ZyUIbccQ1s51IvTM1AjfIQ.jpg,"[27, 35]",838719,en,Val,"Fin is a criminal on the run, wanted for the murder of his boss and the accidental shooting of an officer. He breaks into the home of a high-class escort, only to discover that you get more than you bargain for with Val, short for “Valefar” – a demon who offers to make all his problems disappear if he agrees to follow her rules. But in Val’s world there are no accidents, and as Fin meets her other “customers”, he learns that Val was expecting him all along, and it isn’t easy to escape Val’s dungeon.",4.83,/losAMed89IHUslZwCiIXCQqjAp3.jpg,2021-10-01,Val,False,6.3,7
False,/nZQf08Fa4FXTyp2FdD63IsBr4oG.jpg,"[27, 9648, 53, 10770]",511755,en,Don't Look There,"A female project manager hires a young male intern, and when he starts staying late to help, they have a one-night stand. Embarrassed by the incident, she apologizes and breaks things off quickly, but the intern isn't ready to let go yet.",6.962,/1Zazy3KejjAhNMPQDjqtWI9on7J.jpg,2021-09-12,Psycho Intern,False,4,1
False,/bXZQBnUSlGrz9Lz7omkH62WkkME.jpg,"[27, 53]",835292,en,Blackstock Boneyard,"Wrongfully executed 100 years earlier, brothers Thomas and Meeks Griffin rise from the grave to exact vengeance on the descendants of those responsible.",3.389,/99P0fh73u4Zer8B21PUPvxSEcd6.jpg,2021-06-08,Blackstock Boneyard,False,5.1,11
False,,"[27, 37]",660727,en,Death Rider in the House of Vampires,"In the Wild West, the mysterious Death Rider enters a dangerous Vampire Sanctuary where the price of admission is a one female virgin.",3.848,/njtipHinPsYO7CXhwcNXWUYz6VC.jpg,2021-08-27,Death Rider in the House of Vampires,False,3,1
False,/dW7OP17zdbQyzihm0VuqXDMVEAO.jpg,"[27, 53, 9648]",783701,zh,狂鼠列车,"A Chinese Department of Health junior clerk Su Zhenghuai is with his eldest daughter Su Wei and son Su Yuexuan are on their way to visit relatives in the provincial city when they meet the long-lost second daughter Su Ling. Unfortunately, the train is attacked by rats. Su Yuexuan is bitten by a rat and goes into a coma. In order to save his young son and many bitten passengers, Su Zhenghuai and Su Wei decide to make the dangerous venture to Xiaobaihe Hospital to get medicine.",5.691,/oD51TucgNiQfNI35h5sWSCucH1I.jpg,2021-01-07,Junkrat Train,False,6.7,6
False,/4PTOjqIWPhT5HatC1O74eO17IEC.jpg,[27],801557,en,Cannibal Troll,"A group of friends on a camping trip, for the bride to be' s hen do, find themselves hunted down by a man eating cannibal troll in the woodland. They are hunted, captured and locked up in the Trolls torture chamber being forced to undergo a variety of challenges in order to escape their fate.",4.753,/o1VO6eYoldYkHppaEbp3hYW701N.jpg,2021-06-06,Cannibal Troll,False,6.2,49
False,/rQcDxlaCvtBNN2yxGCg8uk8gt8E.jpg,"[27, 53]",721955,en,Goodbye Honey,"After escaping abduction, a frantic woman must coerce an exhausted truck driver to hide in the back of her truck for the night. The two women take refuge, not knowing what the rest of the night has in store.",4.646,/1BoNks9Ha4FtPX7GLD5JpAsnIfM.jpg,2021-05-11,Goodbye Honey,False,3.6,4
False,/pOef5uEDalWqb1jLHCMRrvI4Fph.jpg,"[27, 9648, 18]",791570,ja,樹海村,"One day a mysterious box arrived and a curse began to spread all over. The source of the box is 'Jukai Village'. The village is hidden in Jukai Forest, a suicide spot that once you enter it, you can never come out.",6.664,/lm6yBPIraQtBvvvaUcWFB2yFXWz.jpg,2021-02-05,Suicide Forest Village,False,5.8,6
False,/8fTArYSdLbzRGM3NsptsJz9dXQP.jpg,"[53, 27, 99]",459994,en,Behind The Sightings,"Behind the Sightings follows Todd and Jessica Smith, two filmmakers from Raleigh in North Carolina, who set out to produce a documentary exploring the highly publicized, creepy clown sighting epidemic, which was investigated by local law enforcement. As the young married couple venture into Peachtree Way, Nash County, in search of clowns, what they found was far from funny.",3.655,/oUNygmOLtWw0YDJpJsxTgbVxbJN.jpg,2021-07-06,Behind The Sightings,False,4.3,4
False,/b1BiPNM5PIDX8lQrxGugxGK6mGZ.jpg,"[18, 27]",848067,en,The Blackout Experiment,"Six strangers wake up in a room full of weapons. If they do not kill each other, someone they care about will die.",4.842,/lq2Rw1KSvquhFJ3rW7fQweGhufJ.jpg,2021-07-05,The Blackout Experiment,False,3,2
False,/jZXvRmQTAFmNaHSyN8DQqS5IIaM.jpg,[27],860867,en,The Accursed,"Hana spends twenty years suppressing a maleficent curse that was placed upon her bloodline, only to have a family member knowingly release it forcing her to kill or to be killed.",4.79,/dEEXkhekQd7W1S9gZ9EawXNkaEF.jpg,2021-11-12,The Accursed,False,6.7,6
False,/b4E0CVRtMz1dORlDT9MPGn0MEMn.jpg,"[27, 53]",805682,en,Horror in the High Desert,"In July 2017, an experienced outdoor enthusiast vanished in Northern Nevada while on an outdoor excursion. After an extensive search, he was never located. On the three-year anniversary of his disappearance, friends and loved ones recall the events leading up to his vanishing, and for the first time, speak about the horrifying conclusion of his fate.",4.608,/s1D5ZGgbxVgQHw70CDwYZQbvaBT.jpg,2021-03-27,Horror in the High Desert,False,6.7,22
False,/kVcc0odyt6n6vbuR2qKL0ZdsUdp.jpg,[27],823594,en,The Curse of Humpty Dumpty,An old doll seemingly returns to life to wreak havoc.,4.099,/85WtvIDJVHqmM5SqjulPoLiYXxy.jpg,2021-08-27,The Curse of Humpty Dumpty,False,4,2
False,/nRSSQrtg8r5cmU3ydyVnoS2suHF.jpg,"[27, 53, 80]",766358,en,Sound of Violence,"As a child, the brutal murder of her family made Alexis regain her hearing along with synesthetic abilities. Now as an adult, she finds solace in the sounds of bodily harm. But when she’s told she might lose her hearing again, she escalates her gruesome sound experiments in a quest to compose her masterpiece.",3.805,/i3umQVtEGpwPTYIkRm2QsDAlrv8.jpg,2021-05-21,Sound of Violence,False,5.9,10
False,/rqEi4HHjAiaIcxZRW4QSBCzf8kY.jpg,"[27, 35]",694103,hi,रूही,Roohi is set in a fictional town of North India. The film revolves around two small-town boys Bhaura and Kattanni who are stuck in a forest with Roohi. But there’s an insidious spirit following them with feet turned backwards.,5.912,/qHpEGFx13ntiAVl94e08EJ5ss4U.jpg,2021-03-11,Roohi,False,4.8,14
False,/iJDIkQbfOzJpwUvBmCMBI10K0Wi.jpg,[27],879917,en,The Legend of Jack and Jill,A horror retelling of the nursery rhyme Jack and Jill. A group of friends grieving a recent loss meet up with one another only to discover they are being hunted by Jack and Jill.,6.394,/d1EZ3EAxPxCZbZnj8s32fqW8Z4D.jpg,2021-09-17,The Legend of Jack and Jill,False,0,0
False,/6E5KJfRbh8Mn1NQE69p176UHKxn.jpg,"[27, 28, 878]",844775,en,Hatched,"Something has been discovered, and this time, a city is under attack by a fast growing T-Rex.",3.535,/A9lmsF7LoU21ZVHlfsslmJlQ8Jm.jpg,2021-07-06,Hatched,False,10,1
False,/gjQPx8PtKIHr3RX73zUV3yTI3oW.jpg,"[27, 53]",720109,en,Antidote,A young woman is held captive in an underground medical facility where selected individuals are perpetually mutilated and then healed using an experimental miracle drug: a panacea.,3.88,/aes8w7v22L1uZCeo28qkfSshqOC.jpg,2021-05-15,Antidote,False,5.2,13
False,/tTF8vFbu192NHDPxq0cHkstlwaz.jpg,[27],642694,en,Demented,"For one female entity time stands still, while for another time travels back and forth between the plains of the supernatural and the earthly horrors of exploitation and murder.",2.683,/awKGmNSanNgdo5ilAa34i4ymiVf.jpg,2021-08-13,Demented,False,0.8,2
False,/nfcFoI5HX8ujunvBhC1lhct1weq.jpg,"[27, 80]",783546,en,Hideout,"Evading police at a remote farmhouse after fumbling a robbery, four criminals discover that the family living there is not who they appear to be.",2.671,/ckAui0w734hvNsHxfL9zZfpGefN.jpg,2021-11-09,Hideout,False,5.4,9
False,/gfmfr94tYSCD6e0C9BgCzaSGaXg.jpg,[27],894844,en,Jekyll and Hyde,Lawyer Gabriel Utterson is astonished to learn that his lifelong friend Henry Jekyll has apparently committed murder and suicide in the space of one night. A lengthy “confession” written in Jekyll’s own hand tells an incredible story – that Jekyll’s experiments had caused him to transform into a murderous character he named “Mr Hyde”.,5.529,/qzTD4C46iytPef0ebCFbZyZFvK8.jpg,2021-12-27,Jekyll and Hyde,False,7.5,4
False,,"[99, 27]",843679,en,The Sleepless Unrest: The Real Conjuring Home,"Filmmakers and paranormal investigators spend two weeks in the world-famous home that inspired the horror movie ""The Conjuring.""",3.325,/qRsOiMPUqnZ9v21dlgQdrMaLwI3.jpg,2021-07-16,The Sleepless Unrest: The Real Conjuring Home,False,6.7,3
False,/2CL9fhM8vmBkd8VCM4EPmZ39xWl.jpg,"[27, 9648, 18]",845061,en,The Poltergeist Diaries,"After moving to an isolated cabin, Jacob Taylor vanishes without a trace. With the help of footage he leaves behind, his family members, friends, and a detective try to find answers to the strange events that are centered around him.",3.567,/zOY5S5s6ZEYRO7LycNF21zetehm.jpg,2021-06-28,The Poltergeist Diaries,False,3.3,3
False,,[27],848740,en,Sin,An entity is terrorizing a small Midwest town. Ludlow Falls continues to descend into madness and death as more young women are driven insane. Sometimes small towns hide big secrets and a town's sin will be exposed.,3.572,/x2Wlwl3PeuUOcpR3GAitFdgrku3.jpg,2021-07-17,Sin,False,1.3,3
False,/7vWdAwflg1K1k8yIS6tetkC7F8V.jpg,[27],732773,en,The Lockdown Hauntings,"With the streets now empty, it isn’t just nature that is taking advantage of this unprecedented global disaster. Spirits are freer than ever before and the spirit of a notorious serial killer, AKA ‘The Locksmith’, is back from the dead and he has even more potential victims. Can self-isolating detective George Parker with the guidance of paranormal expert Jordan Myers, prevent more young women from becoming victims of The Lockdown Hauntings?",5.33,/nQ1BgDIQnPjUCJVozrnZftALeWT.jpg,2021-05-03,The Lockdown Hauntings,False,4.5,4
False,/8wAGthbEkuhMGRV6xJfdWC04CML.jpg,"[27, 53]",822618,en,Eye Without a Face,"Agoraphobic young man Henry, living with a Youtuber and struggling actor Eric, hacks the webcams of young women, and suspects that one of them is a serial killer.",4.507,/lez8gkotnWSSO9YmUzmQpmhlSi9.jpg,2021-04-23,Eye Without a Face,False,3.8,10
False,/bKDv41x4BVeBHVTOQ5QrDr3rZEZ.jpg,[27],838594,en,Devil's Island,A young woman inherits a small island in New York and discovers it has a dangerous history.,4.995,/dignvRDIbZMRSDiU1R85kwzx9VY.jpg,2021-03-15,Devil's Island,False,5.4,10
False,,"[27, 35]",708808,en,Witness Infection,"Two rival mob families are transferred from the Witness Protection Agency by mistake to same city, Temecula, CA, and find themselves fending off a zombie outbreak.",3.315,/zXN3bsLTcFhKazWuFGzSF3Ln8NI.jpg,2021-03-30,Witness Infection,False,5.3,4
False,/zjc14xWEcO4uvrgXIAlBnwWeY1y.jpg,"[53, 27]",412102,ta,நெஞ்சம் மறப்பதில்லை,A god-fearing young woman who takes up the job of a caretaker in a rich household tries to take revenge on her lustful employer.,2.537,/3hw8exDODhg55Gk046t4Igyr6dC.jpg,2021-03-05,Nenjam Marappathillai,False,6,10
False,/wohpVHk9wYgxZe4xJSITBfnbaRQ.jpg,"[27, 878]",674564,en,The Deep Ones,"A married couple rents a beachside Airbnb, only to be surrounded by peculiar neighbors and occurrences. They soon discover they are in the grip of a mysterious cult and their ancient sea god.",4.98,/c3K024gjdaLfaZb8ilbwWkgs9Hn.jpg,2021-04-23,The Deep Ones,False,4.4,18
